name,price,discount,date
Sc Ferrari FZ8002U,83925.0,0,2026-06-01 05:24:00
Under Armour UA5085/G,122925.0,0,2026-06-01 05:24:00
Boss BOSS1701/G,164925.0,0,2026-06-01 05:24:00
Adidas SP5057,101925.0,0,2026-06-01 05:24:00
Polaroid PLD517,67425.0,0,2026-06-01 05:24:00
Kalani KA1059,38430.0,0,2026-06-01 05:24:00
THilfigr TH2090,109425.0,0,2026-06-01 05:24:00
Ray Ban Kids 0RY1549 (4-8 años),78675.0,0,2026-06-01 05:24:00
Kalani KA1286,38430.0,0,2026-06-01 05:24:00
Cat CTSC0015 Clip On,86175.0,0,2026-06-01 05:24:00
RayBan RX7256,123675.0,0,2026-06-01 05:24:00
Boss BOSS1768/G,154425.0,0,2026-06-01 05:24:00
Cat Clip On CTSC0004,89925.0,0,2026-06-01 05:24:00
Lucca LU1063,14360.0,0,2026-06-01 05:24:00
Cat CTO3015,74925.0,0,2026-06-01 05:24:00
Kalani KA1001,38430.0,0,2026-06-01 05:24:00
Under Armour UA5043,104925.0,0,2026-06-01 05:24:00
Lucca LU1003,14360.0,0,2026-06-01 05:24:00
Thilfigr TH2075,110175.0,0,2026-06-01 05:24:00
Harper HA1211,0.0,0,2026-06-01 05:24:00
Harper HA1115,38430.0,0,2026-06-01 05:24:00
Harper HA1325,38430.0,0,2026-06-01 05:24:00
CAT CTO-3039,56175.0,0,2026-06-01 05:24:00
Sc Ferrari FZ7002,122175.0,0,2026-06-01 05:24:00
Harper HA1115,38430.0,0,2026-06-01 05:24:00
Kalani KA1282,38430.0,0,2026-06-01 05:24:00
Ray Ban 0RX7550,154425.0,0,2026-06-01 05:24:00
Kalani KA1007,0.0,0,2026-06-01 05:24:00
Lucca LU1001,0.0,0,2026-06-01 05:24:00
Cat CTO3010,74925.0,0,2026-06-01 05:24:00
Ray Ban ROUND METAL,123675.0,0,2026-06-01 05:24:00
Kalani KA1006,38430.0,0,2026-06-01 05:24:00
Harper Kids HA1342 (4-8 años),0.0,0,2026-06-01 05:24:00
RayBan RX5440,111675.0,0,2026-06-01 05:24:00
Polaroid PLD D591/C,104925.0,0,2026-06-01 05:24:00
Giacomo GI1016,0.0,0,2026-06-01 05:24:00
Harper HA1074,32830.0,0,2026-06-01 05:24:00
Persol LYNN,222675.0,0,2026-06-01 05:24:00
Harper HA1161,0.0,0,2026-06-01 05:24:00
Harper HA1010,0.0,0,2026-06-01 05:24:00
Kalani KA1285,38430.0,0,2026-06-01 05:24:00
RayBan 0RX5698,123675.0,0,2026-06-01 05:24:00
ONeill ONO4010,67425.0,0,2026-06-01 05:24:00
Carrera CA326,112425.0,0,2026-06-01 05:24:00
Boss BOSS1727,164925.0,0,2026-06-01 05:24:00
Lacoste L2291,104925.0,0,2026-06-01 05:24:00
Harper HA1346,38430.0,0,2026-06-01 05:24:00
Polaroid PLD488,59925.0,0,2026-06-01 05:24:00
Polaroid PLD547,71925.0,0,2026-06-01 05:24:00
Lucca LU1013,0.0,0,2026-06-01 05:24:00
Harper HA1158 Clip On,46130.0,0,2026-06-01 05:24:00
Harper HA1116,38430.0,0,2026-06-01 05:24:00
RayBan RX5446,110175.0,0,2026-06-01 05:24:00
Oakley VERSAFUSE SQ,158175.0,0,2026-06-01 05:24:00
Nike 7014 N,97425.0,0,2026-06-01 05:24:00
THilfigr TH2082,112425.0,0,2026-06-01 05:24:00
Harper HA1346,38430.0,0,2026-06-01 05:24:00
Harper HA1212,0.0,0,2026-06-01 05:24:00
Harper HA1210,0.0,0,2026-06-01 05:24:00
Lucca LU1066,14360.0,0,2026-06-01 05:24:00
Lucca LU1062,9160.0,0,2026-06-01 05:24:00
Lucca LU1061,14360.0,0,2026-06-01 05:24:00
Polaroid Kids PLD8054/CS (4-8 años),74925.0,0,2026-06-01 05:24:00
Adidas SP5071,112425.0,0,2026-06-01 05:24:00
Kalani KA1058,0.0,0,2026-06-01 05:24:00
Carrera Clip On CA8066/CS,127425.0,0,2026-06-01 05:24:00
Lucca LU1002,14360.0,0,2026-06-01 05:24:00
Harper HA1126,0.0,0,2026-06-01 05:24:00
Arnette CORNERCUT,77175.0,0,2026-06-01 05:24:00
Oakley FOIL RQ 0.5,99675.0,0,2026-06-01 05:24:00
Harper HA1359,32830.0,0,2026-06-01 05:24:00
Harper HA1373,38430.0,0,2026-06-01 05:24:00
Lucca LU1073,9160.0,0,2026-06-01 05:24:00
Lucca LU1071,9160.0,0,2026-06-01 05:24:00
Polaroid PLD532,59925.0,0,2026-06-01 05:24:00
PolarKid Kids PLDD844 (4-8 años),50175.0,0,2026-06-01 05:24:00
Oakley UPTURN,131175.0,0,2026-06-01 05:24:00
Harper HA1060,0.0,0,2026-06-01 05:24:00
Persol 0PO3318V,197925.0,0,2026-06-01 05:24:00
Persol 0PO3343V,206175.0,0,2026-06-01 05:24:00
Kalani KA1009,0.0,0,2026-06-01 05:24:00
Harper HA1054,0.0,0,2026-06-01 05:24:00
Hugo HG 1097,112425.0,0,2026-06-01 05:24:00
Hugo HG1307,110175.0,0,2026-06-01 05:24:00
Harper HA1155,38430.0,0,2026-06-01 05:24:00
Harper HA1331,38430.0,0,2026-06-01 05:24:00
ONeill ONO4504,67425.0,0,2026-06-01 05:24:00
Persol JACQUES,206175.0,0,2026-06-01 05:24:00
Lucca LU1066,9160.0,0,2026-06-01 05:24:00
Polaroid Kids PLDD839 (4-8 años),56175.0,0,2026-06-01 05:24:00
Giacomo GI1017,0.0,0,2026-06-01 05:24:00
Kalani KA1056,0.0,0,2026-06-01 05:24:00
Arnette KAMAYA,53925.0,0,2026-06-01 05:24:00
Lucca LU1054,14360.0,0,2026-06-01 05:24:00
Nike NIKE 7018 N,89925.0,0,2026-06-01 05:24:00
Lacoste L2217,67425.0,0,2026-06-01 05:24:00
CAT CTO3003,71175.0,0,2026-06-01 05:24:00
ONeill ONO4503,67425.0,0,2026-06-01 05:24:00
Cat CTSC0005 Clip On,86175.0,0,2026-06-01 05:24:00
Hugo  HG1332/G,110175.0,0,2026-06-01 05:24:00
Oakley FOIL RQ,99675.0,0,2026-06-01 05:24:00
Harper HA1167,38430.0,0,2026-06-01 05:24:00
Harper HA1304,32830.0,0,2026-06-01 05:24:00
Polaroid PLD589,59925.0,0,2026-06-01 05:24:00
Polaroid Kids PLD D823 (4-8 años),50175.0,0,2026-06-01 05:24:00
Prada  HERITAGE,227175.0,0,2026-06-01 05:24:00
Boss B1040,178425.0,0,2026-06-01 05:24:00
Kalani KA1004,38430.0,0,2026-06-01 05:24:00
Giacomo GI1015,0.0,0,2026-06-01 05:24:00
Lacoste L2948,67425.0,0,2026-06-01 05:24:00
Kalani KA1014,0.0,0,2026-06-01 05:24:00
Sc Ferrari  FZ8001U,98925.0,0,2026-06-01 05:24:00
Harper Juvenil HA1158 (8-12 años),25130.0,0,2026-06-01 05:24:00
Polo PH2290U,107925.0,0,2026-06-01 05:24:00
ONeill ONOALTO,67425.0,0,2026-06-01 05:24:00
Oakley HSTN SQ RX,131175.0,0,2026-06-01 05:24:00
Lacoste L2848,82425.0,0,2026-06-01 05:24:00
Hugo HG1309,117675.0,0,2026-06-01 05:24:00
Ray Ban 0RX5448,115425.0,0,2026-06-01 05:24:00
Ray Ban 0RX5445,110175.0,0,2026-06-01 05:24:00
Nike 8157,67425.0,0,2026-06-01 05:24:00
Harper HA1301,32830.0,0,2026-06-01 05:24:00
Harper HA1304,32830.0,0,2026-06-01 05:24:00
Harper HA1219,32830.0,0,2026-06-01 05:24:00
Polaroid PLD2147/CS,97425.0,0,2026-06-01 05:24:00
Harper HA1063,0.0,0,2026-06-01 05:24:00
Hugo HG1246,126675.0,0,2026-06-01 05:24:00
Arnette PHAMIL,62175.0,0,2026-06-01 05:24:00
Persol 0PO3358V,206175.0,0,2026-06-01 05:24:00
Emporio 0EA3233,124425.0,0,2026-06-01 05:24:00
Harper HA1115,38430.0,0,2026-06-01 05:24:00
Miraflex 0MF4037,40425.0,0,2026-06-01 05:24:00
Oakley STEAKHOUSE 1.0,146925.0,0,2026-06-01 05:24:00
RayBan BALORETTE,123675.0,0,2026-06-01 05:24:00
Harper HA1169,38430.0,0,2026-06-01 05:24:00
Harper HA1374,38430.0,0,2026-06-01 05:24:00
Lucca LU1061,14360.0,0,2026-06-01 05:24:00
Polaroid PLDD556/C,97425.0,0,2026-06-01 05:24:00
Cat CTO 3017,74925.0,0,2026-06-01 05:24:00
Polaroid PLD527,58425.0,0,2026-06-01 05:24:00
Persol 0PO2460V,206175.0,0,2026-06-01 05:24:00
Under Armour UA5035,124425.0,0,2026-06-01 05:24:00
Emporio 0EA3246,107925.0,0,2026-06-01 05:24:00
Cat CTO3013,74925.0,0,2026-06-01 05:24:00
Lucca LU1056,14360.0,0,2026-06-01 05:24:00
Adidas SP5043,104175.0,0,2026-06-01 05:24:00
THilfigr TH2037,104925.0,0,2026-06-01 05:24:00
Sc Ferrari FZ8002U,83925.0,0,2026-06-01 05:24:00
Sc Ferrari 0FZ8012U,0.0,0,2026-06-01 05:24:00
Lucca LU1016,0.0,0,2026-06-01 05:24:00
Kalani KA1284,38430.0,0,2026-06-01 05:24:00
RayBan 0RX6552,104175.0,0,2026-06-01 05:24:00
Harper HA1218,32830.0,0,2026-06-01 05:24:00
Harper HA1171,38430.0,0,2026-06-01 05:24:00
Harper HA1296,32830.0,0,2026-06-01 05:24:00
Lucca LU1067,9160.0,0,2026-06-01 05:24:00
Lucca LU1069,9160.0,0,2026-06-01 05:24:00
Giacomo GI1007,0.0,0,2026-06-01 05:24:00
Emporio EA1171,124425.0,0,2026-06-01 05:24:00
Harper HA1172,38430.0,0,2026-06-01 05:24:00
Sc Ferrari FZ8017U,98925.0,0,2026-06-01 05:24:00
Harper HA1148,38430.0,0,2026-06-01 05:24:00
Ray Ban 0RX6532,146925.0,0,2026-06-01 05:24:00
Cat CTO3075,74925.0,0,2026-06-01 05:24:00
Lacoste L2305,104925.0,0,2026-06-01 05:24:00
ONeill ONO4019,67425.0,0,2026-06-01 05:24:00
THilfigr TH2084,104925.0,0,2026-06-01 05:24:00
Lacoste L2271 N,97425.0,0,2026-06-01 05:24:00
RLauren 0PH2304U,116175.0,0,2026-06-01 05:24:00
RayBan RAIMOND,123675.0,0,2026-06-01 05:24:00
CAT CTO-3063,56175.0,0,2026-06-01 05:24:00
RayBan 0RX5451,110175.0,0,2026-06-01 05:24:00
Sc Ferrari 0FZ8027U,122175.0,0,2026-06-01 05:24:00
Persol 0PO3391V,206175.0,0,2026-06-01 05:24:00
Harper HA1170,38430.0,0,2026-06-01 05:24:00
Adidas OR5124,112425.0,0,2026-06-01 05:24:00
Timbrlnd TB50099,104925.0,0,2026-06-01 05:24:00
Lucca LU1062,14360.0,0,2026-06-01 05:24:00
Ray Ban RY1642 (8-12 años),91425.0,0,2026-06-01 05:24:00
Polaroid Kids PLD813/T (4-8 años),52425.0,0,2026-06-01 05:24:00
Gucci GG1858O,186750.0,0,2026-06-01 05:24:00
Carrera CA8916,112425.0,0,2026-06-01 05:24:00
Timbrlnd TB50093,97425.0,0,2026-06-01 05:24:00
Polaroid Kids PLD849 (4-8 años),52425.0,0,2026-06-01 05:24:00
Polaroid PLD D580,59925.0,0,2026-06-01 05:24:00
Harper HA1051,0.0,0,2026-06-01 05:24:00
UnderArm UA5081/G,124425.0,0,2026-06-01 05:24:00
Carrera C226,119925.0,0,2026-06-01 05:24:00
Polaroid PLD D590/C,104925.0,0,2026-06-01 05:24:00
Polaroid Kids PLD D813 (4-8 años),50175.0,0,2026-06-01 05:24:00
Converse CV5095,67425.0,0,2026-06-01 05:24:00
Miraflex 0MF4024,44925.0,0,2026-06-01 05:24:00
Harper HA1174,38430.0,0,2026-06-01 05:24:00
Under Armour UA5064,131925.0,0,2026-06-01 05:24:00
Giacomo GI1011,0.0,0,2026-06-01 05:24:00
Hugo Clip On HG1330/CS2,149925.0,0,2026-06-01 05:24:00
Persol 0PO3382V,206175.0,0,2026-06-01 05:24:00
Boss BOSS 1834/G,170175.0,0,2026-06-01 05:24:00
CAT CTO3032,56175.0,0,2026-06-01 05:24:00
ONeill ONO4504,67425.0,0,2026-06-01 05:24:00
Nike NIKE 8184,97425.0,0,2026-06-01 05:24:00
Porsche Design P8746,254925.0,0,2026-06-01 05:24:00
Emporio 0EA3276U,107925.0,0,2026-06-01 05:24:00
Nike NIKE 7015 N,97425.0,0,2026-06-01 05:24:00
Lacoste L2302 N,97425.0,0,2026-06-01 05:24:00
ONeill ONO4019,67425.0,0,2026-06-01 05:24:00
Nike 7287 N,97425.0,0,2026-06-01 05:24:00
Lacoste L2251,67425.0,0,2026-06-01 05:24:00
Timberland TB50059,101925.0,0,2026-06-01 05:24:00
Harper HA1217,32830.0,0,2026-06-01 05:24:00
Harper HA1299,32830.0,0,2026-06-01 05:24:00
Harper HA1302,32830.0,0,2026-06-01 05:24:00
Harper HA1298,32830.0,0,2026-06-01 05:24:00
Harper HA1375,38430.0,0,2026-06-01 05:24:00
CAT K01,67425.0,0,2026-06-01 05:24:00
Carrera CARDUC58,127425.0,0,2026-06-01 05:24:00
Timbrlnd TB50093,97425.0,0,2026-06-01 05:24:00
Timbrlnd TB50092,97425.0,0,2026-06-01 05:24:00
Timbrlnd TB50093,97425.0,0,2026-06-01 05:24:00
Timbrlnd TB50097,104925.0,0,2026-06-01 05:24:00
Polaroid PLD547,71925.0,0,2026-06-01 05:24:00
Timberland TB50021-H,0.0,0,2026-06-01 05:24:00
Polaroid Clip On PLD6204/CS,93675.0,0,2026-06-01 05:24:00
Boss B1040,178425.0,0,2026-06-01 05:24:00
Hugo HG1340/G,112425.0,0,2026-06-01 05:24:00
Converse CV5104,59925.0,0,2026-06-01 05:24:00
Converse CV5134,67425.0,0,2026-06-01 05:24:00
Converse CV8013,67425.0,0,2026-06-01 05:24:00
Nike 1001,82425.0,0,2026-06-01 05:24:00
Prada PRB09V,276675.0,0,2026-06-01 05:24:00
Polo Ralph Lauren 0PH2291U,107925.0,0,2026-06-01 05:24:00
RayBan 0RX7266D,111675.0,0,2026-06-01 05:24:00
Arnette TAPAU,62175.0,0,2026-06-01 05:24:00
Versace 0VE1311,166425.0,0,2026-06-01 05:24:00
Cat CTO3076,74925.0,0,2026-06-01 05:24:00
Nike 8159 N,89925.0,0,2026-06-01 05:24:00
Nike NIKE 8154 N,97425.0,0,2026-06-01 05:24:00
Boss BOSS 1850,179925.0,0,2026-06-01 05:24:00
Harper HA1175,38430.0,0,2026-06-01 05:24:00
Timbrlnd TB50094,97425.0,0,2026-06-01 05:24:00
Cat CTO3063,56175.0,0,2026-06-01 05:24:00
Adidas SP5043,112425.0,0,2026-06-01 05:24:00
Ray Ban RY1642 (8-12 años),91425.0,0,2026-06-01 05:24:00
Timbrlnd TB50094,97425.0,0,2026-06-01 05:24:00
Polaroid PLD6230/CS,97425.0,0,2026-06-01 05:24:00
Kalani KA1008,0.0,0,2026-06-01 05:24:00
Lucca LU1054,0.0,0,2026-06-01 05:24:00
Burberry BE2419,253425.0,0,2026-06-01 05:24:00
Timberland TB1736,105675.0,0,2026-06-01 05:24:00
Timberland TB1740,98925.0,0,2026-06-01 05:24:00
Kalani KA1056,0.0,0,2026-06-01 05:24:00
Converse CV5134,67425.0,0,2026-06-01 05:24:00
Cat CTO3015,74925.0,0,2026-06-01 05:24:00
Kalani KA1283,38430.0,0,2026-06-01 05:24:00
Porsche Design P8776,254250.0,0,2026-06-01 05:24:00
Lacoste L2314 N,104925.0,0,2026-06-01 05:24:00
Arnette CROSS FADE ll,53925.0,0,2026-06-01 05:24:00
Lacoste L2217,74925.0,0,2026-06-01 05:24:00
Arnette 0AN7292,44925.0,0,2026-06-01 05:24:00
Oakley STEAKHOUSE,146925.0,0,2026-06-01 05:24:00
Emporio Armani 0EA3266U,107925.0,0,2026-06-01 05:24:00
ONeill ONO4508,67425.0,0,2026-06-01 05:24:00
Harper HA1304,32830.0,0,2026-06-01 05:24:00
Harper HA1297,32830.0,0,2026-06-01 05:24:00
Harper HA1359,32830.0,0,2026-06-01 05:24:00
Harper HA1302,32830.0,0,2026-06-01 05:24:00
Harper HA1208,0.0,0,2026-06-01 05:24:00
Harper HA1299,32830.0,0,2026-06-01 05:24:00
Harper HA1299,32830.0,0,2026-06-01 05:24:00
Harper HA1347,38430.0,0,2026-06-01 05:24:00
Kalani KA1282,38430.0,0,2026-06-01 05:24:00
Timbrlnd TB1765,108675.0,0,2026-06-01 05:24:00
Under Arm UA5081/G,135675.0,0,2026-06-01 05:24:00
Cat CTO3031,63675.0,0,2026-06-01 05:24:00
Lucca LU1072,9160.0,0,2026-06-01 05:24:00
Timbrlnd TB1765,108675.0,0,2026-06-01 05:24:00
Timbrlnd TB50093,97425.0,0,2026-06-01 05:24:00
UnderArm UA5080,114675.0,0,2026-06-01 05:24:00
Polaroid Clip On PLD6205,104925.0,0,2026-06-01 05:24:00
Boss 1436,181425.0,0,2026-06-01 05:24:00
Arnette DERAIL,62175.0,0,2026-06-01 05:24:00
Harper HA1166,38430.0,0,2026-06-01 05:24:00
Sc Ferrari FZ8020U,122175.0,0,2026-06-01 05:24:00
Harper HA1126,0.0,0,2026-06-01 05:24:00
Nike NIKE 7278,67425.0,0,2026-06-01 05:24:00
Emporio Armani 0EA4258,143175.0,0,2026-06-01 05:24:00
ONeill ONO4503,67425.0,0,2026-06-01 05:24:00
Nike 7287 N,97425.0,0,2026-06-01 05:24:00
RayBan 0RYA1980,63675.0,0,2026-06-01 05:24:00
CAT CTO3022,63675.0,0,2026-06-01 05:24:00
Under Armour UA 5102,125925.0,0,2026-06-01 05:24:00
Ray Ban 0RX3746V,123675.0,0,2026-06-01 05:24:00
ONeill ONB-4010,56175.0,0,2026-06-01 05:24:00
Persol 0PO3392V,206175.0,0,2026-06-01 05:24:00
Harper HA1377,38430.0,0,2026-06-01 05:24:00
Harper HA1295,32830.0,0,2026-06-01 05:24:00
